,Ticker,Fund,Issuer,Family,FamilyLabel,Benchmark,Date,Price,AUM,ExpenseRatio,RoundTripBps,HoldingDragBpsYr,DragLM,SpreadBps,ADVmm
9246,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-22,45.13,90.93,0.99,146.275,6049.2,3.7818,55.691,3.128
9247,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-26,46.76,90.93,0.99,146.596,6292.9,3.7989,54.352,2.972
9248,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-27,44.99,90.93,0.99,146.596,6114.9,3.7865,54.352,2.914
9249,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-28,46.06,90.93,0.99,151.135,5997.3,3.778,58.891,2.802
9250,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-29,47.37,90.93,0.99,152.216,6089.0,3.7846,58.891,2.716
9251,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-01,45.255,90.93,0.99,152.216,6251.2,3.796,58.891,2.811
9252,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-02,46.05,90.93,0.99,147.421,6254.0,3.7962,54.096,2.722
9253,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-03,44.2,90.93,0.99,152.993,6099.8,3.7854,54.096,2.615
9254,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-04,44.975,90.93,0.99,159.013,6029.2,3.7803,46.247,2.569
9255,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-05,40.36,90.93,0.99,159.013,6084.4,3.7843,46.247,2.665
9256,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-08,39.55,90.93,0.99,159.013,6407.8,3.8068,46.247,2.592
9257,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-09,38.874,90.93,0.99,151.474,6476.4,3.8114,38.707,2.515
9258,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-10,36.553,90.93,0.99,154.32,6234.5,3.7949,38.707,2.458
9259,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-11,39.014,90.93,0.99,185.479,6206.6,3.7929,54.594,2.465
9260,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-12,40.286,90.93,0.99,202.066,6236.9,3.795,46.854,2.445
9261,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-15,43.21,90.93,0.99,200.867,6358.1,3.8034,45.654,2.464
9262,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-16,44.445,90.93,0.99,202.398,6318.5,3.8007,47.185,2.298
9263,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-17,42.81,90.93,0.99,210.843,6128.7,3.7874,51.943,2.267
9264,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-18,41.68,90.93,0.99,207.156,6137.6,3.7881,51.943,2.248
9265,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-22,40.49,90.93,0.99,161.388,6360.2,3.8035,45.775,2.313
9266,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-23,38.25,90.93,0.99,188.887,6346.5,3.8026,33.674,2.309
9267,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-24,36.29,90.93,0.99,196.284,6497.7,3.8128,27.289,2.322
9268,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-25,37.07,90.93,0.99,189.376,6335.0,3.8018,27.78,2.285
9269,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-26,37.82,90.93,0.99,182.993,6328.6,3.8014,27.78,2.256
9270,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-29,36.504,90.93,0.99,184.836,6626.6,3.8214,23.241,2.22
9271,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-06-30,36.3,90.93,0.99,184.971,6653.6,3.8231,23.375,2.193
9272,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-01,36.18,90.93,0.99,184.971,6413.3,3.8072,23.375,2.065
9273,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-02,38.19,90.93,0.99,217.414,6394.9,3.8059,23.375,2.005
9274,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-06,38.12,90.93,0.99,194.967,6523.0,3.8145,33.371,2.006
9275,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-07,36.351,90.93,0.99,226.836,6514.7,3.814,32.797,2.055
9276,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-08,35.009,90.93,0.99,226.836,6312.9,3.8003,32.797,1.898
9277,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-09,36.246,90.93,0.99,228.513,6297.1,3.7992,32.797,1.865
9278,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-10,36.145,90.93,0.99,236.8,6294.7,3.799,41.084,1.812
9279,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-13,34.475,90.93,0.99,236.8,6523.1,3.8145,41.084,1.776
9280,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-14,35.25,90.93,0.99,219.236,6533.4,3.8152,25.197,1.787
9281,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-15,34.84,90.93,0.99,186.792,6402.6,3.8064,25.197,1.773
9282,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-16,33.39,90.93,0.99,186.792,6402.5,3.8064,25.197,1.768
9283,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-17,33.31,90.93,0.99,185.261,6419.9,3.8076,23.665,1.683
9284,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-20,32.67,90.93,0.99,178.29,6597.1,3.8194,22.837,1.669
9285,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-21,34.62,90.93,0.99,184.432,6561.9,3.8171,22.837,1.609
9286,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-22,36.03,90.93,0.99,216.876,6336.3,3.8019,22.837,1.503
9287,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-23,35.016,90.93,0.99,216.876,6369.2,3.8042,22.837,1.49
9288,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-24,35.18,90.93,0.99,184.432,6313.0,3.8003,22.837,1.411
9289,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-27,35.26,90.93,0.99,179.716,6430.2,3.8083,24.263,1.417
9290,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-28,34.44,90.93,0.99,198.113,6130.1,3.7875,24.263,1.411
9291,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-29,34.06,90.93,0.99,186.51,6077.8,3.7838,31.056,1.424
9292,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-30,35.72,90.93,0.99,204.772,6086.1,3.7844,30.921,1.375
9293,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-07-31,34.348,90.93,0.99,226.638,6038.4,3.781,30.921,1.378
9294,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-03,34.925,90.93,0.99,221.343,6339.9,3.8022,39.975,1.381
9295,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-04,35.88,90.93,0.99,211.347,5992.0,3.7776,29.979,1.414
9296,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-05,39.186,90.93,0.99,211.347,5969.9,3.776,29.979,1.424
9297,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-06,39.22,90.93,0.99,215.04,6013.4,3.7792,41.189,1.456
9298,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-07,42.5,90.93,0.99,215.04,6021.8,3.7798,41.189,1.541
9299,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-10,42.57,90.93,0.99,209.335,6086.8,3.7845,35.485,1.607
9300,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-11,42.351,90.93,0.99,193.756,6075.4,3.7836,38.302,1.611
9301,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-12,42.795,90.93,0.99,193.756,6006.3,3.7787,38.302,1.584
9302,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-13,41.33,90.93,0.99,212.153,5987.7,3.7773,38.302,1.6
9303,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-14,42.31,90.93,0.99,210.852,6017.8,3.7795,38.302,1.57
9304,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-17,42.84,90.93,0.99,217.241,6254.7,3.7963,44.692,1.581
9305,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-18,41.24,90.93,0.99,214.613,6048.5,3.7817,40.763,1.598
9306,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-19,45.811,90.93,0.99,214.613,6011.7,3.7791,40.763,1.661
9307,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-20,47.289,90.93,0.99,213.313,6079.1,3.7839,40.763,1.705
9308,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-21,49.0,90.93,0.99,188.992,6039.7,3.7811,40.763,1.847
9309,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-24,48.84,90.93,0.99,191.913,5962.0,3.7755,43.684,1.968
9310,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-08-25,49.9292,90.93,0.99,195.778,5998.7,3.7781,47.549,1.987
9311,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-05,57.68,88.55,0.95,38.166,31.1,1.5062,23.055,8.687
9312,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-06,58.28,88.55,0.95,41.865,-192.1,-2.2857,26.754,8.535
9313,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-07,58.2,88.55,0.95,45.129,-16.5,-1.2432,30.018,8.437
9314,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-10,59.44,88.55,0.95,46.89,-266.0,-2.4265,30.018,8.638
9315,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-11,58.0,88.55,0.95,47.451,-50.2,-1.7097,30.018,8.358
9316,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-12,57.36,88.55,0.95,48.834,-207.5,-2.3192,31.962,8.171
9317,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-13,55.24,88.55,0.95,48.222,-49.3,-1.7015,30.79,8.512
9318,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-14,55.36,88.55,0.95,42.627,-143.7,-2.1604,25.194,8.75
9319,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-17,54.8,88.55,0.95,45.427,-154.0,-2.1903,28.555,8.631
9320,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-18,53.64,88.55,0.95,44.528,-121.0,-2.0865,28.555,8.934
9321,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-19,53.16,88.55,0.95,44.583,59.2,1.7798,29.472,9.338
9322,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-20,53.28,88.55,0.95,41.956,-30.4,-1.4965,26.845,9.671
9323,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-21,54.16,88.55,0.95,41.305,313.2,2.4972,26.194,9.869
9324,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-24,54.64,88.55,0.95,44.322,-140.3,-2.1503,29.211,10.022
9325,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-25,54.2,88.55,0.95,42.856,-153.7,-2.1894,28.536,10.159
9326,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-26,54.24,88.55,0.95,40.923,-82.4,-1.9212,28.744,9.767
9327,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-27,52.64,88.55,0.95,37.978,-181.8,-2.2619,23.658,10.323
9328,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-28,52.04,88.55,0.95,35.837,-90.9,-1.9635,23.658,10.669
9329,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-03-31,50.68,88.55,0.95,35.837,-32.2,-1.5207,23.658,11.214
9330,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-01,50.92,88.55,0.95,43.372,-135.8,-2.1361,31.229,11.602
9331,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-02,50.48,88.55,0.95,39.693,-29.6,-1.4851,31.229,12.073
9332,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-03,51.6,88.55,0.95,37.598,121.9,2.0896,29.134,15.296
9333,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-04,53.8,88.55,0.95,33.898,26.2,1.4342,25.434,17.065
9334,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-07,56.24,88.55,0.95,30.634,72.5,1.8662,22.17,19.342
9335,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-08,55.92,88.55,0.95,40.134,-92.3,-1.9699,31.959,19.803
9336,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-09,51.8,88.55,0.95,40.134,383.1,2.5845,31.959,21.036
9337,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-10,49.24,88.55,0.95,38.191,106.1,2.0299,30.015,21.846
9338,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-11,47.4,88.55,0.95,38.191,155.5,2.1946,30.015,22.903
9339,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-14,47.96,88.55,0.95,38.191,36.9,1.5783,30.015,23.345
9340,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-15,47.4,88.55,0.95,34.549,193.1,2.288,26.655,23.75
9341,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-16,44.36,88.55,0.95,34.549,174.8,2.245,26.655,25.884
9342,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-17,44.8,88.55,0.95,40.452,227.4,2.3587,32.559,26.782
9343,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-21,42.12,88.55,0.95,37.401,336.3,2.528,29.507,31.034
9344,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-22,43.32,88.55,0.95,39.599,-187.7,-2.2758,32.704,43.42
9345,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-23,45.32,88.55,0.95,34.0,194.5,2.2912,27.585,52.083
9346,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-24,43.96,88.55,0.95,33.653,316.7,2.502,27.585,54.131
9347,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-25,44.92,88.55,0.95,33.445,296.4,2.4733,27.377,56.434
9348,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-28,43.72,88.55,0.95,33.174,362.0,2.5599,27.377,57.866
9349,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-29,44.56,88.55,0.95,37.529,115.5,2.0663,31.733,58.5
9350,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-04-30,45.2,88.55,0.95,39.115,-10.0,-1.0415,33.359,59.543
9351,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-01,47.0,88.55,0.95,31.544,273.5,2.4386,25.788,62.647
9352,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-02,46.88,88.55,0.95,31.544,21.7,1.3564,25.788,63.835
9353,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-05,44.12,88.55,0.95,31.584,408.8,2.6125,25.788,61.986
9354,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-06,41.6,88.55,0.95,31.584,409.7,2.6135,25.788,63.564
9355,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-07,42.96,88.55,0.95,31.544,283.9,2.4547,25.788,65.472
9356,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-08,44.64,88.55,0.95,21.796,378.4,2.5791,15.999,67.133
9357,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-09,44.08,88.55,0.95,25.223,184.4,2.2682,19.467,67.846
9358,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-12,46.44,88.55,0.95,25.223,546.6,2.7385,19.467,69.72
9359,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-13,46.08,88.55,0.95,27.958,300.4,2.4792,22.265,69.328
9360,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-14,48.04,88.55,0.95,27.958,253.9,2.4063,22.265,71.238
9361,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-15,46.56,88.55,0.95,27.958,276.3,2.4429,22.265,72.642
9362,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-16,47.76,88.55,0.95,27.958,381.2,2.5823,22.265,71.568
9363,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-19,46.48,88.55,0.95,21.24,539.3,2.7326,15.444,70.927
9364,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-20,44.72,88.55,0.95,21.24,675.9,2.8305,15.444,67.529
9365,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-21,44.08,88.55,0.95,18.349,674.6,2.8297,12.247,55.569
9366,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-22,44.92,88.55,0.95,18.349,399.9,2.603,12.247,48.036
9367,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-23,43.04,88.55,0.95,18.634,390.2,2.5924,12.247,47.941
9368,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-27,44.48,88.55,0.95,19.128,488.5,2.6898,12.247,47.059
9369,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-28,44.76,88.55,0.95,24.806,425.4,2.6298,17.924,46.454
9370,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-29,44.28,88.55,0.95,20.45,414.1,2.6182,13.569,46.825
9371,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-05-30,44.84,88.55,0.95,18.824,298.3,2.4761,11.943,46.355
9372,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-02,42.48,88.55,0.95,18.998,469.0,2.6721,11.943,44.417
9373,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-03,43.2,88.55,0.95,18.998,530.5,2.7255,11.943,43.721
9374,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-04,42.72,88.55,0.95,18.824,413.1,2.6171,11.943,43.063
9375,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-05,43.08,88.55,0.95,25.886,555.3,2.7453,19.498,41.24
9376,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-06,44.28,88.55,0.95,26.379,384.5,2.586,19.498,38.412
9377,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-09,43.96,88.55,0.95,30.181,402.5,2.6059,23.794,37.208
9378,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-10,43.92,88.55,0.95,27.94,452.4,2.6565,21.552,36.104
9379,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-11,43.44,88.55,0.95,35.269,868.6,2.9393,29.818,34.709
9380,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-12,42.4,88.55,0.95,33.408,638.3,2.8057,27.021,34.919
9381,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-13,41.3,88.55,0.95,33.408,504.4,2.7036,27.021,33.173
9382,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-16,42.48,88.55,0.95,33.408,295.3,2.4717,27.021,32.297
9383,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-17,42.46,88.55,0.95,32.472,467.0,2.6703,27.021,31.557
9384,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-18,42.94,88.55,0.95,39.935,357.4,2.5544,34.484,31.265
9385,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-20,43.02,88.55,0.95,39.649,432.5,2.637,34.484,30.89
9386,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-23,42.76,88.55,0.95,39.551,467.7,2.6709,34.484,31.246
9387,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-24,44.14,88.55,0.95,39.551,1204.0,3.081,34.484,30.299
9388,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-25,43.84,88.55,0.95,39.551,546.5,2.7384,34.484,28.445
9389,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-26,43.92,88.55,0.95,44.722,437.7,2.6422,40.829,27.241
9390,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-27,45.56,88.55,0.95,40.218,415.7,2.6198,35.151,26.381
9391,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-06-30,44.52,88.55,0.95,40.602,626.6,2.7977,35.151,25.052
9392,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-01,43.74,88.55,0.95,41.01,470.0,2.673,35.151,24.269
9393,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-02,43.24,88.55,0.95,45.446,601.1,2.7797,39.586,22.843
9394,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-03,43.9,88.55,0.95,46.695,495.4,2.6958,39.586,21.576
9395,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-07,43.84,88.55,0.95,48.88,560.9,2.7496,41.771,20.826
9396,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-08,44.76,88.55,0.95,41.41,315.9,2.5009,34.216,19.592
9397,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-09,44.42,88.55,0.95,46.806,518.0,2.7151,39.612,18.222
9398,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-10,44.16,88.55,0.95,45.128,607.6,2.7844,35.317,17.115
9399,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-11,43.2,88.55,0.95,44.785,577.5,2.7623,34.09,16.478
9400,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-14,43.66,88.55,0.95,36.676,275.8,2.4422,25.824,15.043
9401,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-15,44.08,88.55,0.95,36.676,387.8,2.5898,25.824,13.938
9402,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-16,43.6,88.55,0.95,42.156,424.8,2.6292,31.461,13.549
9403,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-17,43.86,88.55,0.95,41.273,326.7,2.5155,31.461,12.674
9404,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-18,43.66,88.55,0.95,41.689,310.8,2.4939,31.461,11.73
9405,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-21,42.2,88.55,0.95,34.693,511.6,2.7098,23.998,11.479
9406,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-22,41.36,88.55,0.95,35.158,616.5,2.7906,23.998,10.953
9407,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-23,42.38,88.55,0.95,36.347,528.0,2.7235,23.998,10.109
9408,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-24,43.0,88.55,0.95,36.347,495.0,2.6955,23.998,9.571
9409,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-25,43.9,88.55,0.95,41.317,496.0,2.6964,23.998,9.587
9410,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-28,44.48,88.55,0.95,34.972,458.7,2.6625,17.653,9.593
9411,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-29,44.3,88.55,0.95,31.581,331.0,2.5212,19.232,9.176
9412,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-30,45.88,88.55,0.95,31.581,-89.2,-1.9551,19.232,9.458
9413,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-07-31,45.26,88.55,0.95,36.724,343.0,2.5365,22.132,9.147
9414,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-08-01,43.54,88.55,0.95,35.015,391.7,2.5941,17.697,9.313
9415,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-08-04,43.02,88.55,0.95,32.289,456.8,2.6607,17.697,9.628
9416,GLL,ProShares UltraShort Gold,ProShares,inverse,Inverse,GC=F,2025-08-05,42.94,88.55,0.95,33.32,322.7,2.5102,18.727,9.691
